# lbd[m] R[-] T[-]
4.500000000000000326e-07 2.471512839858408250e-01 1.041772798199159938e-01
4.520000000000000240e-07 2.056881210405690219e-01 1.176340599441970530e-01
4.540000000000000155e-07 1.575072857743980426e-01 1.336603235946952073e-01
4.560000000000000069e-07 1.384344485000406910e-01 1.466189226425218539e-01
4.580000000000000513e-07 1.685190829608653185e-01 1.518603236560272796e-01
4.600000000000000427e-07 2.265295265432966942e-01 1.514676987081596815e-01
4.620000000000000342e-07 2.705566416339550417e-01 1.487040426525246539e-01
4.640000000000000256e-07 2.842698723356974488e-01 1.515900078318624666e-01
4.660000000000000170e-07 2.621958947320229827e-01 1.621425895733663025e-01
4.680000000000000085e-07 2.095479628517518123e-01 1.802341667735908592e-01
4.700000000000000528e-07 1.463169202570164529e-01 2.021671137227485371e-01
4.720000000000000443e-07 1.091775019428952581e-01 2.206094160109382252e-01
4.740000000000000357e-07 1.193505715345121870e-01 2.282841844943868936e-01
4.760000000000000272e-07 1.729273876405711674e-01 2.244575799148407214e-01
4.780000000000000186e-07 2.401002983929302337e-01 2.157351740706465459e-01
4.800000000000000630e-07 2.924333198460042915e-01 2.098136423742097412e-01
4.820000000000000015e-07 3.133624795008608244e-01 2.089055298019191209e-01
4.840000000000000459e-07 3.036181060361757278e-01 2.171013639234330717e-01
4.859999999999999844e-07 2.639832391916973608e-01 2.349729040523821644e-01
4.880000000000000287e-07 2.006159463404721677e-01 2.613771869147424320e-01
4.900000000000000731e-07 1.303437692299166950e-01 2.914742981150905687e-01
4.920000000000000116e-07 8.348044263801325526e-02 3.143876319313146372e-01
4.940000000000000560e-07 8.509367276799649493e-02 3.215390068695742620e-01
4.959999999999999945e-07 1.357621388704833287e-01 3.113873139430219927e-01
4.980000000000000389e-07 2.097240367907667880e-01 2.919105083634060405e-01
5.000000000000000833e-07 2.784149583699989106e-01 2.730564542554480556e-01
5.020000000000000218e-07 3.239613275278422910e-01 2.612124827679174754e-01
5.040000000000000661e-07 3.435501098323817115e-01 2.586295975197133723e-01
5.060000000000000046e-07 3.358103714073992219e-01 2.664766450232147199e-01
5.080000000000000490e-07 3.009580217405418145e-01 2.853368962730560843e-01
5.099999999999999875e-07 2.414723763250375688e-01 3.148840462755901903e-01
5.120000000000000319e-07 1.690038228618347127e-01 3.504078482874951606e-01
5.140000000000000763e-07 9.930644635492938410e-02 3.860385880272357850e-01
5.160000000000000148e-07 5.856196168906772220e-02 4.105164080711878882e-01
5.180000000000000591e-07 6.732722644218912256e-02 4.141770679603092864e-01
5.199999999999999976e-07 1.229040680936208385e-01 3.969914170265007591e-01
5.220000000000000420e-07 1.986962297575754210e-01 3.703561252968680106e-01
5.239999999999999805e-07 2.737982860204869473e-01 3.427368112315175575e-01
5.260000000000000249e-07 3.341326460941322352e-01 3.207454599631904268e-01
5.280000000000000693e-07 3.738045090791308755e-01 3.075785461276230870e-01
5.300000000000000078e-07 3.912145478565750567e-01 3.045479265529757451e-01
5.320000000000000522e-07 3.861454449406174771e-01 3.125366012790289361e-01
5.339999999999999907e-07 3.581005198499926934e-01 3.321940600963836920e-01
5.360000000000000350e-07 3.068867395584520819e-01 3.642284385719051221e-01
5.380000000000000794e-07 2.345702296201258030e-01 4.081769178721368352e-01
5.400000000000000179e-07 1.498856660833829679e-01 4.599727164222183751e-01
5.420000000000000623e-07 7.953867310788592659e-02 4.999641938112879824e-01
5.440000000000000008e-07 3.991004522243583180e-02 5.237761969542589213e-01
5.460000000000000452e-07 4.843189358658941956e-02 5.218042209240346674e-01
5.479999999999999837e-07 1.037392434496424987e-01 4.944631915460231397e-01
5.500000000000000281e-07 1.866710926437384621e-01 4.518581268565706188e-01
5.520000000000000724e-07 2.776545310357468876e-01 4.038945497338798929e-01
5.540000000000000109e-07 3.567689209160830321e-01 3.621648079626785255e-01
5.560000000000000553e-07 4.168246404654005755e-01 3.306469414761568637e-01
5.579999999999999938e-07 4.562647438949504752e-01 3.102436758755269253e-01
5.600000000000000382e-07 4.754053966016867361e-01 3.007998958034043269e-01
5.620000000000000826e-07 4.756262632825277170e-01 3.030376347054547503e-01
5.640000000000000211e-07 4.555712968975202948e-01 3.162177146790260962e-01
5.660000000000000654e-07 4.129945531016381288e-01 3.415057734170647841e-01
5.680000000000000039e-07 3.452383294885266740e-01 3.800810007764915954e-01
5.700000000000000483e-07 2.525368446195638272e-01 4.311665951744671488e-01
5.719999999999999868e-07 1.491975701474342053e-01 4.840353987018705118e-01
5.740000000000000312e-07 6.655849344823758229e-02 5.217185541436611951e-01
5.760000000000000756e-07 5.465179472871714572e-02 5.172723491746640256e-01
5.780000000000000141e-07 1.382566871436029521e-01 4.602639563094300112e-01
5.800000000000000585e-07 2.836360249687729373e-01 3.726392105619554806e-01
5.819999999999999970e-07 4.283909250093820287e-01 2.896639630107074037e-01
5.840000000000000413e-07 5.512389792648972886e-01 2.213983647274519739e-01
5.860000000000000857e-07 6.460489796955211084e-01 1.700103222117944346e-01
5.880000000000000242e-07 7.165496914911331228e-01 1.326343756748963598e-01
5.900000000000000686e-07 7.685776421121774948e-01 1.056190469138487270e-01
5.920000000000000071e-07 8.070094645882953666e-01 8.590795597987641030e-02
5.940000000000000515e-07 8.359161178657040780e-01 7.137659415686005426e-02
5.959999999999999900e-07 8.579915013348315966e-01 6.050057444273942986e-02
5.980000000000000343e-07 8.751103604366053945e-01 5.223781412048535827e-02
6.000000000000000787e-07 8.885792249811729215e-01 4.587316758987439874e-02
6.020000000000000172e-07 8.991503351976158909e-01 4.089358824189779501e-02
6.040000000000000616e-07 9.076635269865170885e-01 3.697083263333336700e-02
6.060000000000000001e-07 9.145878430289242633e-01 3.385423613317166402e-02
6.080000000000000445e-07 9.202670470079389320e-01 3.136219442019338999e-02
6.100000000000000889e-07 9.249567018787998585e-01 2.936117927173204425e-02
6.120000000000000274e-07 9.284077479447808701e-01 2.775486426303579168e-02
6.140000000000000717e-07 9.312596627426388274e-01 2.645250618535290726e-02
6.160000000000000102e-07 9.336129946634476040e-01 2.539966694337745731e-02
6.180000000000000546e-07 9.355462292600695839e-01 2.455418484992634084e-02
6.199999999999999931e-07 9.371209901095980399e-01 2.388321554667518359e-02
6.220000000000000375e-07 9.384206093097556822e-01 2.336633335965039929e-02
6.240000000000000819e-07 9.394524961467781710e-01 2.297601084605314231e-02
6.260000000000000204e-07 9.402461115005156245e-01 2.269729035729164263e-02
6.280000000000000648e-07 9.408241798892968966e-01 2.251891227425554046e-02
6.300000000000000033e-07 9.412037244799799085e-01 2.243278087004215229e-02
6.320000000000000476e-07 9.418248317152805305e-01 2.246285532301755400e-02
6.340000000000000920e-07 9.422745932223357546e-01 2.257536427531103493e-02
6.360000000000000305e-07 9.425599144411619390e-01 2.277002361242508668e-02
6.380000000000000749e-07 9.426840611888175347e-01 2.304872743389546619e-02
6.400000000000000134e-07 9.426468399307063040e-01 2.341554002440300597e-02
6.420000000000000578e-07 9.419086685925012192e-01 2.381904647785101220e-02
6.439999999999999963e-07 9.409889456957931664e-01 2.431941180062818786e-02
6.460000000000000406e-07 9.398737999395603282e-01 2.492643053511992696e-02
6.480000000000000850e-07 9.385455230411862138e-01 2.565238570195935500e-02
6.500000000000000235e-07 9.369820803414714572e-01 2.651239601855268080e-02
6.520000000000000679e-07 9.353765400345095404e-01 2.757701796945783573e-02
6.540000000000000064e-07 9.334758027281520043e-01 2.882756794068435519e-02
6.560000000000000508e-07 9.312393366983109377e-01 3.029407602191801913e-02
6.579999999999999893e-07 9.286174636705383234e-01 3.201326200451727610e-02
6.600000000000000337e-07 9.255491941106228637e-01 3.403021197430322609e-02
6.620000000000000780e-07 9.222754675451262374e-01 3.620410475552056362e-02
6.640000000000000165e-07 9.184811654747840892e-01 3.873619779758616377e-02
6.660000000000000609e-07 9.140766778952424954e-01 4.169357465723209921e-02
6.679999999999999994e-07 9.089516596899469558e-01 4.515925171179423908e-02
6.700000000000000438e-07 9.029694659640788990e-01 4.923661853152935808e-02
6.720000000000000882e-07 8.957109606716796568e-01 5.419288968357537789e-02
6.740000000000000267e-07 8.871342664302439562e-01 6.010629198036055582e-02
6.760000000000000711e-07 8.769451329925439520e-01 6.720306461455261005e-02
6.780000000000000096e-07 8.647682492336947746e-01 7.577417039737996407e-02
6.800000000000000539e-07 8.501224977663561777e-01 8.619594521669662890e-02
6.819999999999999924e-07 8.320943542259695569e-01 9.913309885784399311e-02
6.840000000000000368e-07 8.100634030345570391e-01 1.151293159692791390e-01
6.860000000000000812e-07 7.829607711334002351e-01 1.350464859646109128e-01
6.880000000000000197e-07 7.494248712849029825e-01 1.599987944842546361e-01
6.900000000000000641e-07 7.077614031127059668e-01 1.913985586674512018e-01
6.920000000000000026e-07 6.588639572406405076e-01 2.287387968637192570e-01
6.940000000000000469e-07 5.989612199510931934e-01 2.750997965168304749e-01
6.960000000000000913e-07 5.264155880034853130e-01 3.320607244734652408e-01
6.980000000000000298e-07 4.405732404001770353e-01 4.005476371264594659e-01
7.000000000000000742e-07 3.430800599793948358e-01 4.797843336271943038e-01
7.020000000000000127e-07 2.382126534268023954e-01 5.668914940053790819e-01
7.040000000000000571e-07 1.385888718155202648e-01 6.523389235693572985e-01
7.059999999999999956e-07 5.962620712751973140e-02 7.237792553960580300e-01
7.080000000000000400e-07 1.542603173581916752e-02 7.691917460968553666e-01
7.100000000000000843e-07 1.191681955224156361e-02 7.825270030176471048e-01
7.120000000000000228e-07 4.416185552648727031e-02 7.662936561488850051e-01
7.140000000000000672e-07 1.000392736660944137e-01 7.294750992492007313e-01
7.160000000000000057e-07 1.664994617525563936e-01 6.822826996813422529e-01
7.180000000000000501e-07 2.336219505961451559e-01 6.328475995247229147e-01
7.200000000000000945e-07 2.955215320707439974e-01 5.862498808488001423e-01
7.220000000000000330e-07 3.488524401121891882e-01 5.454939915560627073e-01
7.240000000000000774e-07 3.937459255592836160e-01 5.108717582618106379e-01
7.260000000000000159e-07 4.304594749929569475e-01 4.824141158915511429e-01
7.280000000000000602e-07 4.596593014925324794e-01 4.597619831602313134e-01
7.299999999999999987e-07 4.821132824913344495e-01 4.424268907874299162e-01
7.320000000000000431e-07 4.985158383383369030e-01 4.298978118563527850e-01
7.340000000000000875e-07 5.095025690177482636e-01 4.217853806051217735e-01
7.360000000000000260e-07 5.155549122362430570e-01 4.177574954143775110e-01
7.380000000000000704e-07 5.170282267893597794e-01 4.175745988056412950e-01
7.400000000000000089e-07 5.141630852948222419e-01 4.210847154088849242e-01
7.420000000000000532e-07 5.077085609445578518e-01 4.276435199755389549e-01
7.440000000000000976e-07 4.975554723547633285e-01 4.374276828782031057e-01
7.460000000000000361e-07 4.837020940689722437e-01 4.504729649578228523e-01
7.480000000000000805e-07 4.661086051600024649e-01 4.668468031184325739e-01
7.500000000000000190e-07 4.447166540813211610e-01 4.866321425778600274e-01
7.520000000000000634e-07 4.177238076454036220e-01 5.114143165716342754e-01
7.540000000000000019e-07 3.864072052956409320e-01 5.401414949449807601e-01
7.560000000000000463e-07 3.508701200548306476e-01 5.727576325320032913e-01
7.580000000000000906e-07 3.114044214486840767e-01 6.090386257429744044e-01
7.600000000000000291e-07 2.685812954961810939e-01 6.485095201172821344e-01
7.620000000000000735e-07 2.253270501612834875e-01 6.884985695465022371e-01
7.640000000000000120e-07 1.810744825916280887e-01 7.295990404833013754e-01
7.660000000000000564e-07 1.374569218737127230e-01 7.703584202841243789e-01
7.680000000000001008e-07 9.648028596300003978e-02 8.089738082061346258e-01
7.700000000000000393e-07 6.038813236035492360e-02 8.434085090756399117e-01
